Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2023-09-27 00:00:00-04:00,171.74118527392528,172.1590452286691,168.1893680680496,169.5623321533203,66921800,0.0,0.0
2023-09-28 00:00:00-04:00,168.47789636136153,171.15420415831431,166.76665156586253,169.82102966308594,56294400,0.0,0.0
2023-09-29 00:00:00-04:00,171.14423744734862,172.18889485432,169.47278255997327,170.33836364746094,51814200,0.0,0.0
2023-10-02 00:00:00-04:00,170.3483142712696,173.4126357064522,170.05978216988254,172.8654327392578,52164500,0.0,0.0
2023-10-03 00:00:00-04:00,171.38300644816397,172.74604200248547,169.9503503441725,171.5222930908203,49594600,0.0,0.0
2023-10-04 00:00:00-04:00,170.2189858760678,173.32311243804799,170.0996016479134,172.77590942382812,53020300,0.0,0.0
2023-10-05 00:00:00-04:00,172.90520772151876,174.55676010717852,171.80085825654203,174.01951599121094,48527900,0.0,0.0
2023-10-06 00:00:00-04:00,172.91519374528787,177.08386504118667,172.29833981891508,176.58641052246094,57224100,0.0,0.0
2023-10-09 00:00:00-04:00,175.90985637330823,178.13845797965874,174.9050037570049,178.07876586914062,42390800,0.0,0.0
2023-10-10 00:00:00-04:00,177.1932793662593,178.80502690996764,177.04403392410916,177.48179626464844,43698000,0.0,0.0
2023-10-11 00:00:00-04:00,177.29278306161328,178.9343920415536,176.69584676254053,178.8846435546875,47551100,0.0,0.0
2023-10-12 00:00:00-04:00,179.15326740464937,181.41169985997632,178.12849718812186,179.79000854492188,56743100,0.0,0.0
2023-10-13 00:00:00-04:00,180.49639192036372,181.00379005349217,177.23309156129875,177.93948364257812,51427100,0.0,0.0
2023-10-16 00:00:00-04:00,175.8501629741456,178.16830272928576,175.6113793527165,177.8101348876953,52517000,0.0,0.0
2023-10-17 00:00:00-04:00,175.75066866925187,177.5116618488765,173.91009612905006,176.2481231689453,57549400,0.0,0.0
2023-10-18 00:00:00-04:00,174.68612282816727,176.67594081434376,174.21851438692727,174.94479370117188,54764400,0.0,0.0
2023-10-19 00:00:00-04:00,175.14376050177813,176.93459960324938,174.2980970240733,174.5667266845703,59302900,0.0,0.0
2023-10-20 00:00:00-04:00,174.41749958516885,174.52694018569107,171.76109429733708,171.9998779296875,64189300,0.0,0.0
2023-10-23 00:00:00-04:00,170.03989138552444,173.12410000549235,169.06486968930292,172.11924743652344,55980100,0.0,0.0
2023-10-24 00:00:00-04:00,172.1689929614087,172.7858316385813,170.57713260476945,172.5570068359375,43816600,0.0,0.0
2023-10-25 00:00:00-04:00,171.0049400513548,172.1789252215355,169.7811912207508,170.22891235351562,57157000,0.0,0.0
2023-10-26 00:00:00-04:00,169.50263850577102,170.50750629409416,164.82656932382295,166.0403594970703,70625300,0.0,0.0
2023-10-27 00:00:00-04:00,166.06025811746898,168.09982452120383,165.98066357895524,167.36358642578125,58499100,0.0,0.0
2023-10-30 00:00:00-04:00,168.15951125981562,170.29855938255494,168.01026581195362,169.42303466796875,51131000,0.0,0.0
2023-10-31 00:00:00-04:00,168.48785050428057,170.0299473577377,167.04522026417104,169.90061950683594,44846000,0.0,0.0
2023-11-01 00:00:00-04:00,170.12942412346382,173.34297566175312,169.25389942206778,173.0843048095703,56934900,0.0,0.0
2023-11-02 00:00:00-04:00,174.62643385748567,176.87492275709644,174.56674174580408,176.66600036621094,77334800,0.0,0.0
2023-11-03 00:00:00-04:00,173.35293714814614,175.91980400512907,172.46746880912187,175.7506561279297,79763700,0.0,0.0
2023-11-06 00:00:00-05:00,175.4820388495612,178.51649888788603,175.31290615616416,178.31752014160156,63841300,0.0,0.0
2023-11-07 00:00:00-05:00,178.26778904424575,181.51120213128718,178.05886665366,180.8943634033203,70530000,0.0,0.0
2023-11-08 00:00:00-05:00,181.42166389578628,182.51605469721648,180.66552333290383,181.9589080810547,49340300,0.0,0.0
2023-11-09 00:00:00-05:00,182.02855674425712,183.1826396429678,180.88440228921007,181.48135375976562,53763500,0.0,0.0
2023-11-10 00:00:00-05:00,183.27455154185228,185.86472901353824,182.83621241269552,185.6953582763672,66133400,0.24,0.0
2023-11-13 00:00:00-05:00,185.1175429542476,185.3267405684616,183.51362870714988,184.1013946533203,43627500,0.0,0.0
2023-11-14 00:00:00-05:00,186.99042643314226,187.3988801404597,185.59572499487004,186.73141479492188,60108400,0.0,0.0
2023-11-15 00:00:00-05:00,187.13988702195422,188.78364353695187,187.07014434258593,187.2992706298828,53790500,0.0,0.0
2023-11-16 00:00:00-05:00,188.85337347970633,190.2381182374616,187.9368379901175,188.9928436279297,54412900,0.0,0.0
2023-11-17 00:00:00-05:00,189.5307809404543,189.66029435420214,187.85713929096644,188.972900390625,50922700,0.0,0.0
2023-11-20 00:00:00-05:00,189.1721570341783,191.18452507182084,189.16220030963925,190.72625732421875,46505100,0.0,0.0
2023-11-21 00:00:00-05:00,190.68640490239304,190.79598967081523,189.0227199280596,189.9193115234375,38134500,0.0,0.0
2023-11-22 00:00:00-05:00,190.7661194461664,192.20066307246498,190.10861078342128,190.5867919921875,39617700,0.0,0.0
2023-11-24 00:00:00-05:00,190.14843790944465,190.1783232825699,188.53456695625997,189.25184631347656,24048300,0.0,0.0
2023-11-27 00:00:00-05:00,189.2020384462403,189.94920320088846,188.18589012360914,189.07252502441406,40552600,0.0,0.0
2023-11-28 00:00:00-05:00,189.06255500942564,190.35764353332857,188.68398669599583,189.68020629882812,38415400,0.0,0.0
2023-11-29 00:00:00-05:00,190.17834402840006,191.3638479620414,188.25564720911126,188.6541290283203,43014200,0.0,0.0
2023-11-30 00:00:00-05:00,189.1223488160309,189.6005452284997,187.47859235135087,189.23193359375,48794400,0.0,0.0
2023-12-01 00:00:00-05:00,189.61049575839724,190.83584172296256,188.51464801700962,190.51705932617188,45679300,0.0,0.0
2023-12-04 00:00:00-05:00,189.2618062982008,189.33154897076486,186.74137178051248,188.71388244628906,43389500,0.0,0.0
2023-12-05 00:00:00-05:00,189.49095553635823,193.66510330405998,189.46105496038606,192.68881225585938,66628400,0.0,0.0
2023-12-06 00:00:00-05:00,193.7149093352022,194.02373499680974,191.38375898522384,191.5929718017578,41089700,0.0,0.0
2023-12-07 00:00:00-05:00,192.89801877673727,194.2628348546959,192.8581614774812,193.5355987548828,47477700,0.0,0.0
2023-12-08 00:00:00-05:00,193.46585241287198,195.2490940936735,192.9378572160349,194.97015380859375,53377300,0.0,0.0
2023-12-11 00:00:00-05:00,192.37997955947677,192.75854789543507,190.69636589832197,192.44970703125,60943700,0.0,0.0
2023-12-12 00:00:00-05:00,192.35011019828545,193.9839099721223,190.99525073697387,193.9739532470703,52696900,0.0,0.0
2023-12-13 00:00:00-05:00,194.35250888053625,197.25151202369568,194.11342586739792,197.211669921875,70404200,0.0,0.0
2023-12-14 00:00:00-05:00,197.27142786027224,198.86537024837708,195.4184586232846,197.361083984375,66831600,0.0,0.0
2023-12-15 00:00:00-05:00,196.78326281926297,197.649969035306,196.25526763005226,196.8231201171875,128256700,0.0,0.0
2023-12-18 00:00:00-05:00,195.34871599607987,195.88668314304041,193.65514555781985,195.14947509765625,55751900,0.0,0.0
2023-12-19 00:00:00-05:00,195.41846071151812,196.2054675888958,195.14947713522938,196.1955108642578,40714100,0.0,0.0
2023-12-20 00:00:00-05:00,196.1556575241543,196.93270769258373,194.09349060058594,194.09349060058594,52242800,0.0,0.0
2023-12-21 00:00:00-05:00,195.35867601686434,196.3349670004207,192.76849889188017,193.94403076171875,46482500,0.0,0.0
2023-12-22 00:00:00-05:00,194.44214724126428,194.67128870939118,192.24051029057514,192.86813354492188,37122800,0.0,0.0
2023-12-26 00:00:00-05:00,192.87810156107636,193.15704186798172,192.1010513916819,192.32022094726562,28919300,0.0,0.0
2023-12-27 00:00:00-05:00,191.7623368685013,192.7685133001503,190.36762015806895,192.41983032226562,48087700,0.0,0.0
2023-12-28 00:00:00-05:00,193.40610145242823,193.92413997819037,192.43976707986155,192.8482208251953,34049900,0.0,0.0
2023-12-29 00:00:00-05:00,193.16700123613595,193.6651111054412,191.00520622748397,191.80218505859375,42628800,0.0,0.0
2024-01-02 00:00:00-05:00,186.44250337800963,187.72763525264537,183.1948327572495,184.93821716308594,82488700,0.0,0.0
2024-01-03 00:00:00-05:00,183.5235814240684,185.17730965785773,182.73655940388082,183.553466796875,58414500,0.0,0.0
2024-01-04 00:00:00-05:00,181.46141882335,182.39786780732265,180.1962307034869,181.2223358154297,71983600,0.0,0.0
2024-01-05 00:00:00-05:00,181.30202210783074,182.06910030424723,179.48889502297928,180.4950714111328,62303300,0.0,0.0
2024-01-08 00:00:00-05:00,181.40163701859532,184.8983778074419,180.81387105846133,184.8585205078125,59144500,0.0,0.0
2024-01-09 00:00:00-05:00,183.2247200384055,184.4500659772401,182.03921619791834,184.4401092529297,42841800,0.0,0.0
2024-01-10 00:00:00-05:00,183.6530893449622,185.69532736412867,183.2247070123772,185.4861297607422,46792900,0.0,0.0
2024-01-11 00:00:00-05:00,185.83481816060663,186.34289994181307,182.9258584292588,184.88841247558594,49128400,0.0,0.0
2024-01-12 00:00:00-05:00,185.35663323460264,186.03407052890915,184.48992696797683,185.2171630859375,40444700,0.0,0.0
2024-01-16 00:00:00-05:00,181.47137741288765,183.56342958397713,180.246016282922,182.93582153320312,65603000,0.0,0.0
2024-01-17 00:00:00-05:00,180.5847370128247,182.23845004968965,179.61840275335445,181.98939514160156,47317400,0.0,0.0
2024-01-18 00:00:00-05:00,185.3865245441322,188.4249977385091,185.12751288863532,187.91693115234375,78005800,0.0,0.0
2024-01-19 00:00:00-05:00,188.61428024175586,191.22437102761134,188.1062136601058,190.83584594726562,68741000,0.0,0.0
2024-01-22 00:00:00-05:00,191.5730425958912,194.59158693286403,191.53318529709307,193.1570281982422,60133900,0.0,0.0
2024-01-23 00:00:00-05:00,194.2827703313563,195.01000645672423,193.09726645507456,194.44215393066406,42355600,0.0,0.0
2024-01-24 00:00:00-05:00,194.68124499858735,195.63762256492572,193.6053259368713,193.7647247314453,53631300,0.0,0.0
2024-01-25 00:00:00-05:00,194.48200782899013,195.5280415368865,192.37998368876055,193.43597412109375,54822100,0.0,0.0
2024-01-26 00:00:00-05:00,193.53559358997018,194.02373148453705,191.2144000061864,191.6925811767578,44594000,0.0,0.0
2024-01-29 00:00:00-05:00,191.28414355344017,191.4734277329997,188.86333692292177,191.0052032470703,47145600,0.0,0.0
2024-01-30 00:00:00-05:00,190.21817812069887,191.07492760845466,186.761294796937,187.32913208007812,55859400,0.0,0.0
2024-01-31 00:00:00-05:00,186.3329308453054,186.3927167977895,183.65311255154307,183.70291137695312,55467800,0.0,0.0
2024-02-01 00:00:00-05:00,183.2944796333469,186.2432816186692,183.12512409780064,186.15362548828125,64885400,0.0,0.0
2024-02-02 00:00:00-05:00,179.18006916709078,186.62183126462077,178.57237456471196,185.14743041992188,102518000,0.0,0.0
2024-02-05 00:00:00-05:00,187.43872923272858,188.53457697591082,185.13746417315204,186.9705047607422,69668800,0.0,0.0
2024-02-06 00:00:00-05:00,186.15361780912454,188.59435308712352,186.0639616824351,188.5843963623047,43490800,0.0,0.0
2024-02-07 00:00:00-05:00,189.91931565385622,190.3277693633227,187.89699095716847,188.6939697265625,53439000,0.0,0.0
2024-02-08 00:00:00-05:00,188.67405573652303,188.82348261691075,186.64177415771547,187.6081085205078,40962000,0.0,0.0
2024-02-09 00:00:00-05:00,188.17664931462193,189.51329866773182,187.52828632775376,188.37615966796875,45155200,0.24,0.0
2024-02-12 00:00:00-05:00,187.94723765426946,188.19661038471307,186.32132258121607,186.680419921875,41781900,0.0,0.0
2024-02-13 00:00:00-05:00,185.30389344552358,185.7427918879144,183.04955421333517,184.57571411132812,56529500,0.0,0.0
2024-02-14 00:00:00-05:00,184.8550202478472,185.06448481263337,181.98224159532535,183.6879425048828,54630500,0.0,0.0
2024-02-15 00:00:00-05:00,183.08946188989523,184.02710579243293,180.8949849042452,183.398681640625,65434500,0.0,0.0
2024-02-16 00:00:00-05:00,182.9597697729581,184.38618960228064,181.21416078648454,181.85255432128906,49701400,0.0,0.0
2024-02-20 00:00:00-05:00,181.33386505771242,181.97225862856678,179.54836303345672,181.1044464111328,53665600,0.0,0.0
2024-02-21 00:00:00-05:00,181.48349741424192,182.4311107284463,180.20671027542915,181.862548828125,41529700,0.0,0.0
2024-02-22 00:00:00-05:00,183.01961292198857,184.49591030669256,182.00218323584383,183.90737915039062,52292200,0.0,0.0
2024-02-23 00:00:00-05:00,184.54580028824324,184.57572379993118,181.7727765881278,182.0620574951172,45119700,0.0,0.0
2024-02-26 00:00:00-05:00,181.78275162000102,182.30143594214888,180.19672948194207,180.70545959472656,40867400,0.0,0.0
2024-02-27 00:00:00-05:00,180.64560832701477,183.45852475422748,179.10946381541714,182.17176818847656,54318900,0.0,0.0
2024-02-28 00:00:00-05:00,182.05205940605046,182.66052946629853,179.67804140451977,180.9647979736328,48953900,0.0,0.0
2024-02-29 00:00:00-05:00,180.815177795749,182.11191899615906,179.0795381686922,180.29647827148438,136682600,0.0,0.0
2024-03-01 00:00:00-05:00,179.09948865237723,180.07702544268943,176.93493529214885,179.20921325683594,73488000,0.0,0.0
2024-03-04 00:00:00-05:00,175.7080130413176,176.45613120394682,173.35393394742417,174.66065979003906,81510100,0.0,0.0
2024-03-05 00:00:00-05:00,170.33153931429695,171.60832643898456,169.1944003057313,169.69314575195312,95132400,0.0,0.0
2024-03-06 00:00:00-05:00,170.63079831733714,170.81035460178447,168.2567650018371,168.69566345214844,68587700,0.0,0.0
2024-03-07 00:00:00-05:00,168.72557579533654,170.30161320782108,168.06724338394662,168.57595825195312,71765100,0.0,0.0
2024-03-08 00:00:00-05:00,168.57596545380756,173.26416973297842,168.51611843389742,170.30162048339844,76114600,0.0,0.0
2024-03-11 00:00:00-04:00,172.50608455061956,173.9424739307717,171.61831822823436,172.31655883789062,60139500,0.0,0.0
2024-03-12 00:00:00-04:00,172.7155327686856,173.59332957799342,170.58090298100706,172.7953338623047,59825400,0.0,0.0
2024-03-13 00:00:00-04:00,172.33650702549602,172.75545137696454,170.33154057571417,170.70062255859375,52488700,0.0,0.0
2024-03-14 00:00:00-04:00,172.47616269554393,173.87264392825887,171.61831987530365,172.56593322753906,72913500,0.0,0.0
2024-03-15 00:00:00-04:00,170.74051562789052,172.18687438964844,169.86271876480842,172.18687438964844,121664700,0.0,0.0
2024-03-18 00:00:00-04:00,175.12948288729953,177.26411278337386,173.08462351841683,173.28411865234375,75604200,0.0,0.0
2024-03-19 00:00:00-04:00,173.90257432154402,176.16688311467243,172.5958635691079,175.63821411132812,55215200,0.0,0.0
2024-03-20 00:00:00-04:00,175.27909987386417,178.22169494628906,174.6506757445198,178.22169494628906,53423100,0.0,0.0
2024-03-21 00:00:00-04:00,176.60575839558425,177.04465680575677,170.41133350747182,170.94000244140625,106181300,0.0,0.0
2024-03-22 00:00:00-04:00,171.3290177969155,172.61578947844518,169.63328644668832,171.84771728515625,71106600,0.0,0.0
2024-03-25 00:00:00-04:00,170.1420294503314,171.50858710740098,169.02482929677882,170.42132568359375,54288300,0.0,0.0
2024-03-26 00:00:00-04:00,169.57344533840913,170.989880525952,169.15450100579807,169.2841796875,57388400,0.0,0.0
2024-03-27 00:00:00-04:00,169.98241994308466,173.16441820000477,169.68316964303057,172.87513732910156,60273300,0.0,0.0
2024-03-28 00:00:00-04:00,171.31905518746788,171.79784653847813,170.0821610418135,171.0497283935547,65672700,0.0,0.0
2024-04-01 00:00:00-04:00,170.76047140500762,170.8203184243575,169.0547552510188,169.60337829589844,46240500,0.0,0.0
2024-04-02 00:00:00-04:00,168.65575460153738,168.91509674293673,167.8078812915549,168.41635131835938,49329500,0.0,0.0
2024-04-03 00:00:00-04:00,168.36649188521045,170.25174918456267,168.1570273077847,169.22433471679688,47691700,0.0,0.0
2024-04-04 00:00:00-04:00,169.862720979973,171.4886360397026,168.39642333984375,168.39642333984375,53704400,0.0,0.0
2024-04-05 00:00:00-04:00,169.16447992777472,169.9624757006009,168.52608635361446,169.15451049804688,42055200,0.0,0.0
2024-04-08 00:00:00-04:00,168.60589031460577,168.77546194587757,167.81787917863633,168.02734375,37425500,0.0,0.0
2024-04-09 00:00:00-04:00,168.27671057044998,169.65325287306834,167.92759789027352,169.24427795410156,42451200,0.0,0.0
2024-04-10 00:00:00-04:00,168.37645368858372,168.66571932975538,166.69069176521586,167.3590087890625,49709300,0.0,0.0
2024-04-11 00:00:00-04:00,167.9176136082712,175.0197591304819,167.73807255301605,174.60079956054688,91070300,0.0,0.0
2024-04-12 00:00:00-04:00,173.82276241391455,177.9124812782121,173.77290004426743,176.10702514648438,101593300,0.0,0.0
2024-04-15 00:00:00-04:00,174.91999737133082,176.18681502203364,172.06717291020246,172.25669860839844,73531800,0.0,0.0
2024-04-16 00:00:00-04:00,171.31906570233667,173.32401697440633,167.84780155858056,168.95501708984375,73711200,0.0,0.0
2024-04-17 00:00:00-04:00,169.18443695551,170.22182082390646,167.57847595214844,167.57847595214844,50901200,0.0,0.0
2024-04-18 00:00:00-04:00,167.60838628893345,168.21685631618485,166.13210409284085,166.62086486816406,43122900,0.0,0.0
2024-04-19 00:00:00-04:00,165.7929692214355,165.98247970725325,163.66830873342062,164.58599853515625,67772100,0.0,0.0
2024-04-22 00:00:00-04:00,165.1046847536948,166.84030903901143,164.3565666388509,165.4238739013672,48116400,0.0,0.0
2024-04-23 00:00:00-04:00,164.93511779278057,166.63084919015444,164.50618881351107,166.48121643066406,49537800,0.0,0.0
2024-04-24 00:00:00-04:00,166.12212834894586,168.87521298334806,165.79296974487917,168.59591674804688,48251800,0.0,0.0
2024-04-25 00:00:00-04:00,169.10463252247135,170.1819245302526,167.72809019800033,169.46372985839844,50558300,0.0,0.0
2024-04-26 00:00:00-04:00,169.45376017564897,170.91008837659274,168.75550436424768,168.87521362304688,44838400,0.0,0.0
2024-04-29 00:00:00-04:00,172.93498806378426,175.5883174432168,172.66567648639662,173.06466674804688,68169400,0.0,0.0
2024-04-30 00:00:00-04:00,172.8950909599863,174.55092942489358,169.57344460104667,169.90261840820312,65934800,0.0,0.0
2024-05-01 00:00:00-04:00,169.15450985940603,172.27666126931797,168.68568791540957,168.87521362304688,50383100,0.0,0.0
2024-05-02 00:00:00-04:00,172.07715616360477,172.98487656972907,170.4612257152764,172.59585571289062,94214900,0.0,0.0
2024-05-03 00:00:00-04:00,186.18166020430448,186.5307880883928,182.20168147231004,182.9198760986328,163224100,0.0,0.0
2024-05-06 00:00:00-04:00,181.89246764963264,183.7378166412061,179.96730234087426,181.2540740966797,78569700,0.0,0.0
2024-05-07 00:00:00-04:00,182.98970554229794,184.4360643267624,180.8650602406239,181.9423370361328,77305800,0.0,0.0
